"1.1.5.Proporción de la población que habita en hogares en pobreza alimentaria en el ámbito rural",""
"Periodo","Población en pobreza alimentaria en el ámbito rural"
"2014","13,535,796"
"2012","13,629,954"
"2010","12,559,745"
"2008","13,326,410"
"2006","9,962,601"
"2005","12,454,723"
"2004","10,823,348"
"2002","13,077,654"
"2000","16,223,318"
"1998","19,280,503"
"1996","19,432,686"
"1994","13,263,492"
"1992","11,778,518"
"1989","NA"
