"1.1.1.Proporción de la población que vive por debajo del umbral internacional de la pobreza, desglosada por sexo, edad, situación laboral y ubicación geográfica (urbana o rural)",""
"Periodo","Canasta mensual (1.90 dlls)"
"2014","493"
"2012","457"
"2010","423"
"2008","388"
"2006","353"
"2005","342"
"2004","329"
"2002","301"
"2000","270"
"1998","212"
"1996","154"
"1994","83"
